
 2.46858e-01 -7.12505e-02
 2.88255e-01 -7.19026e-02
 3.29615e-01 -7.17417e-02
 3.70934e-01 -7.08996e-02
 4.12211e-01 -6.94787e-02
 4.53446e-01 -6.75613e-02
 4.94642e-01 -6.52139e-02
 5.35801e-01 -6.24909e-02
 5.76926e-01 -5.94363e-02
 6.18018e-01 -5.60856e-02
 6.59080e-01 -5.24665e-02
 7.00115e-01 -4.86000e-02
 7.41123e-01 -4.45006e-02
 7.82107e-01 -4.01773e-02
 8.23067e-01 -3.56335e-02
 8.64003e-01 -3.08674e-02
 8.84541e-01 -2.83894e-02
 9.05073e-01 -2.58525e-02
 9.29493e-01 -2.27552e-02
 9.49835e-01 -2.01065e-02
 9.66782e-01 -1.78506e-02
 9.80900e-01 -1.59357e-02
 9.92662e-01 -1.43153e-02
 1.00246e+00 -1.29456e-02
 1.01061e+00 -1.18004e-02

 1.01111e+00  1.53489e-02
 1.00296e+00  1.64940e-02
 9.93154e-01  1.78645e-02
 9.81385e-01  1.94858e-02
 9.67259e-01  2.14018e-02
 9.50303e-01  2.36589e-02
 9.29950e-01  2.63091e-02
 9.05518e-01  2.94080e-02
 8.84975e-01  3.19462e-02
 8.64427e-01  3.44254e-02
 8.23472e-01  3.91938e-02
 7.82493e-01  4.37397e-02
 7.41490e-01  4.80650e-02
 7.00461e-01  5.21664e-02
 6.59406e-01  5.60349e-02
 6.18321e-01  5.96559e-02
 5.77204e-01  6.30087e-02
 5.36053e-01  6.60653e-02
 4.94863e-01  6.87902e-02
 4.53632e-01  7.11396e-02
 4.12357e-01  7.30589e-02
 3.71033e-01  7.44814e-02
 3.29660e-01  7.53246e-02
 2.88236e-01  7.54857e-02
 2.46762e-01  7.48324e-02
 2.05240e-01  7.31889e-02
 1.63676e-01  7.03069e-02
 1.22079e-01  6.58021e-02
 8.04591e-02  5.89862e-02
 5.06594e-02  5.18871e-02
 3.23898e-02  4.60071e-02
 1.98033e-02  4.08195e-02
 1.05130e-02  3.59870e-02
 4.23870e-03  3.20274e-02
-2.92733e-04  2.86998e-02
-3.77280e-03  2.56501e-02
-6.54362e-03  2.26935e-02
-8.78765e-03  1.97332e-02
-1.06042e-02  1.67078e-02
-1.20463e-02  1.35711e-02
-1.31438e-02  1.03048e-02
-1.39184e-02  6.93518e-03
-1.43804e-02  3.49098e-03
-1.45340e-02  2.32300e-17
-1.43804e-02 -3.49098e-03
-1.39184e-02 -6.93518e-03
-1.31438e-02 -1.03048e-02
-1.20463e-02 -1.35711e-02
-1.06042e-02 -1.67078e-02
-8.78765e-03 -1.97332e-02
-6.54362e-03 -2.26935e-02
-3.77280e-03 -2.56501e-02
-2.92733e-04 -2.86998e-02
 4.23870e-03 -3.20274e-02
 1.05130e-02 -3.59870e-02
 1.98033e-02 -4.08195e-02
 3.23898e-02 -4.60071e-02
 5.06594e-02 -5.18871e-02
 8.04591e-02 -5.89862e-02
 1.22079e-01 -6.58021e-02
 1.63676e-01 -7.03069e-02
 2.05240e-01 -7.31889e-02
 2.46762e-01 -7.48324e-02
 2.88236e-01 -7.54857e-02
 3.29660e-01 -7.53246e-02
 3.71033e-01 -7.44814e-02
 4.12357e-01 -7.30589e-02
 4.53632e-01 -7.11396e-02
 4.94863e-01 -6.87902e-02
 5.36053e-01 -6.60653e-02
 5.77204e-01 -6.30087e-02
 6.18321e-01 -5.96559e-02
 6.59406e-01 -5.60349e-02
 7.00461e-01 -5.21664e-02
 7.41490e-01 -4.80650e-02
 7.82493e-01 -4.37397e-02
 8.23472e-01 -3.91938e-02
 8.64427e-01 -3.44254e-02
 8.84975e-01 -3.19462e-02
 9.05518e-01 -2.94080e-02
 9.29950e-01 -2.63091e-02
 9.50303e-01 -2.36589e-02
 9.67259e-01 -2.14018e-02
 9.81385e-01 -1.94858e-02
 9.93154e-01 -1.78645e-02
 1.00296e+00 -1.64940e-02
 1.01111e+00 -1.53489e-02

 1.01170e+00  1.96070e-02
 1.00355e+00  2.07522e-02
 9.93745e-01  2.21235e-02
 9.81968e-01  2.37460e-02
 9.67832e-01  2.56633e-02
 9.50865e-01  2.79219e-02
 9.30499e-01  3.05738e-02
 9.06051e-01  3.36746e-02
 8.85497e-01  3.62143e-02
 8.64936e-01  3.86950e-02
 8.23957e-01  4.34661e-02
 7.82955e-01  4.80145e-02
 7.41929e-01  5.23423e-02
 7.00877e-01  5.64460e-02
 6.59796e-01  6.03169e-02
 6.18685e-01  6.39403e-02
 5.77539e-01  6.72954e-02
 5.36355e-01  7.03545e-02
 4.95128e-01  7.30819e-02
 4.53855e-01  7.54336e-02
 4.12532e-01  7.73551e-02
 3.71153e-01  7.87795e-02
 3.29714e-01  7.96241e-02
 2.88213e-01  7.97854e-02
 2.46646e-01  7.91306e-02
 2.05011e-01  7.74826e-02
 1.63303e-01  7.45905e-02
 1.21515e-01  7.00647e-02
 7.96114e-02  6.32015e-02
 4.94864e-02  5.60234e-02
 3.08959e-02  5.00386e-02
 1.79885e-02  4.47147e-02
 8.37520e-03  3.97012e-02
 1.75743e-03  3.55249e-02
-3.10673e-03  3.19691e-02
-6.87561e-03  2.86700e-02
-9.88785e-03  2.54378e-02
-1.23307e-02  2.21730e-02
-1.43077e-02  1.88116e-02
-1.58745e-02  1.53039e-02
-1.70637e-02  1.16325e-02
-1.79013e-02  7.83365e-03
-1.84003e-02  3.94459e-03
-1.85660e-02  2.96746e-17
-1.84003e-02 -3.94459e-03
-1.79013e-02 -7.83365e-03
-1.70637e-02 -1.16325e-02
-1.58745e-02 -1.53039e-02
-1.43077e-02 -1.88116e-02
-1.23307e-02 -2.21730e-02
-9.88785e-03 -2.54378e-02
-6.87561e-03 -2.86700e-02
-3.10673e-03 -3.19691e-02
 1.75743e-03 -3.55249e-02
 8.37520e-03 -3.97012e-02
 1.79885e-02 -4.47147e-02
 3.08959e-02 -5.00386e-02
 4.94864e-02 -5.60234e-02
 7.96114e-02 -6.32015e-02
 1.21515e-01 -7.00647e-02
 1.63303e-01 -7.45905e-02
 2.05011e-01 -7.74826e-02
 2.46646e-01 -7.91306e-02
 2.88213e-01 -7.97854e-02
 3.29714e-01 -7.96241e-02
 3.71153e-01 -7.87795e-02
 4.12532e-01 -7.73551e-02
 4.53855e-01 -7.54336e-02
 4.95128e-01 -7.30819e-02
 5.36355e-01 -7.03545e-02
 5.77539e-01 -6.72954e-02
 6.18685e-01 -6.39403e-02
 6.59796e-01 -6.03169e-02
 7.00877e-01 -5.64460e-02
 7.41929e-01 -5.23423e-02
 7.82955e-01 -4.80145e-02
 8.23957e-01 -4.34661e-02
 8.64936e-01 -3.86950e-02
 8.85497e-01 -3.62143e-02
 9.06051e-01 -3.36746e-02
 9.30499e-01 -3.05738e-02
 9.50865e-01 -2.79219e-02
 9.67832e-01 -2.56633e-02
 9.81968e-01 -2.37460e-02
 9.93745e-01 -2.21235e-02
 1.00355e+00 -2.07522e-02
 1.01170e+00 -1.96070e-02

 1.01242e+00  2.47168e-02
 1.00427e+00  2.58619e-02
 9.94454e-01  2.72344e-02
 9.82668e-01  2.88581e-02
 9.68520e-01  3.07770e-02
 9.51539e-01  3.30374e-02
 9.31157e-01  3.56914e-02
 9.06692e-01  3.87945e-02
 8.86122e-01  4.13360e-02
 8.65547e-01  4.38185e-02
 8.24540e-01  4.85929e-02
 7.83510e-01  5.31444e-02
 7.42456e-01  5.74751e-02
 7.01376e-01  6.15817e-02
 6.60265e-01  6.54553e-02
 6.19122e-01  6.90816e-02
 5.77940e-01  7.24396e-02
 5.36717e-01  7.55015e-02
 4.95446e-01  7.82318e-02
 4.54123e-01  8.05865e-02
 4.12742e-01  8.25106e-02
 3.71296e-01  8.39373e-02
 3.29779e-01  8.47835e-02
 2.88186e-01  8.49451e-02
 2.46508e-01  8.42885e-02
 2.04736e-01  8.26350e-02
 1.62856e-01  7.97309e-02
 1.20838e-01  7.51797e-02
 7.85942e-02  6.82598e-02
 4.80788e-02  6.09870e-02
 2.91033e-02  5.48764e-02
 1.58109e-02  4.93890e-02
 5.80982e-03  4.41583e-02
-1.22008e-03  3.97219e-02
-6.48354e-03  3.58922e-02
-1.05990e-02  3.22940e-02
-1.39009e-02  2.87310e-02
-1.65823e-02  2.51007e-02
-1.87519e-02  2.13361e-02
-2.04683e-02  1.73833e-02
-2.17676e-02  1.32258e-02
-2.26808e-02  8.91181e-03
-2.32241e-02  4.48892e-03
-2.34045e-02  3.74081e-17
-2.32241e-02 -4.48892e-03
-2.26808e-02 -8.91181e-03
-2.17676e-02 -1.32258e-02
-2.04683e-02 -1.73833e-02
-1.87519e-02 -2.13361e-02
-1.65823e-02 -2.51007e-02
-1.39009e-02 -2.87310e-02
-1.05990e-02 -3.22940e-02
-6.48354e-03 -3.58922e-02
-1.22008e-03 -3.97219e-02
 5.80982e-03 -4.41583e-02
 1.58109e-02 -4.93890e-02
 2.91033e-02 -5.48764e-02
 4.80788e-02 -6.09870e-02
 7.85942e-02 -6.82598e-02
 1.20838e-01 -7.51797e-02
 1.62856e-01 -7.97309e-02
 2.04736e-01 -8.26350e-02
 2.46508e-01 -8.42885e-02
 2.88186e-01 -8.49451e-02
 3.29779e-01 -8.47835e-02
 3.71296e-01 -8.39373e-02
 4.12742e-01 -8.25106e-02
 4.54123e-01 -8.05865e-02
 4.95446e-01 -7.82318e-02
 5.36717e-01 -7.55015e-02
 5.77940e-01 -7.24396e-02
 6.19122e-01 -6.90816e-02
 6.60265e-01 -6.54553e-02
 7.01376e-01 -6.15817e-02
 7.42456e-01 -5.74751e-02
 7.83510e-01 -5.31444e-02
 8.24540e-01 -4.85929e-02
 8.65547e-01 -4.38185e-02
 8.86122e-01 -4.13360e-02
 9.06692e-01 -3.87945e-02
 9.31157e-01 -3.56914e-02
 9.51539e-01 -3.30374e-02
 9.68520e-01 -3.07770e-02
 9.82668e-01 -2.88581e-02
 9.94454e-01 -2.72344e-02
 1.00427e+00 -2.58619e-02
 1.01242e+00 -2.47168e-02

 1.01328e+00  3.08485e-02
 1.00513e+00  3.19936e-02
 9.95305e-01  3.33674e-02
 9.83507e-01  3.49927e-02
 9.69345e-01  3.69135e-02
 9.52348e-01  3.91761e-02
 9.31947e-01  4.18325e-02
 9.07460e-01  4.49384e-02
 8.86872e-01  4.74821e-02
 8.66280e-01  4.99667e-02
 8.25239e-01  5.47450e-02
 7.84177e-01  5.93002e-02
 7.43089e-01  6.36344e-02
 7.01974e-01  6.77444e-02
 6.60828e-01  7.16214e-02
 6.19646e-01  7.52511e-02
 5.78422e-01  7.86126e-02
 5.37152e-01  8.16780e-02
 4.95828e-01  8.44118e-02
 4.54445e-01  8.67698e-02
 4.12994e-01  8.86972e-02
 3.71468e-01  9.01267e-02
 3.29857e-01  9.09747e-02
 2.88152e-01  9.11368e-02
 2.46341e-01  9.04780e-02
 2.04406e-01  8.88180e-02
 1.62320e-01  8.58993e-02
 1.20025e-01  8.13178e-02
 7.73735e-02  7.43298e-02
 4.63897e-02  6.69433e-02
 2.69521e-02  6.06817e-02
 1.31977e-02  5.49980e-02
 2.73136e-03  4.95069e-02
-4.79310e-03  4.47583e-02
-1.05357e-02  4.05999e-02
-1.50670e-02  3.66428e-02
-1.87166e-02  3.26827e-02
-2.16843e-02  2.86139e-02
-2.40849e-02  2.43656e-02
-2.59809e-02  1.98785e-02
-2.74123e-02  1.51377e-02
-2.84162e-02  1.02056e-02
-2.90127e-02  5.14212e-03
-2.92107e-02  4.66883e-17
-2.90127e-02 -5.14212e-03
-2.84162e-02 -1.02056e-02
-2.74123e-02 -1.51377e-02
-2.59809e-02 -1.98785e-02
-2.40849e-02 -2.43656e-02
-2.16843e-02 -2.86139e-02
-1.87166e-02 -3.26827e-02
-1.50670e-02 -3.66428e-02
-1.05357e-02 -4.05999e-02
-4.79310e-03 -4.47583e-02
 2.73136e-03 -4.95069e-02
 1.31977e-02 -5.49980e-02
 2.69521e-02 -6.06817e-02
 4.63897e-02 -6.69433e-02
 7.73735e-02 -7.43298e-02
 1.20025e-01 -8.13178e-02
 1.62320e-01 -8.58993e-02
 2.04406e-01 -8.88180e-02
 2.46341e-01 -9.04780e-02
 2.88152e-01 -9.11368e-02
 3.29857e-01 -9.09747e-02
 3.71468e-01 -9.01267e-02
 4.12994e-01 -8.86972e-02
 4.54445e-01 -8.67698e-02
 4.95828e-01 -8.44118e-02
 5.37152e-01 -8.16780e-02
 5.78422e-01 -7.86126e-02
 6.19646e-01 -7.52511e-02
 6.60828e-01 -7.16214e-02
 7.01974e-01 -6.77444e-02
 7.43089e-01 -6.36344e-02
 7.84177e-01 -5.93002e-02
 8.25239e-01 -5.47450e-02
 8.66280e-01 -4.99667e-02
 8.86872e-01 -4.74821e-02
 9.07460e-01 -4.49384e-02
 9.31947e-01 -4.18325e-02
 9.52348e-01 -3.91761e-02
 9.69345e-01 -3.69135e-02
 9.83507e-01 -3.49927e-02
 9.95305e-01 -3.33674e-02
 1.00513e+00 -3.19936e-02
 1.01328e+00 -3.08485e-02

 1.01431e+00  3.82065e-02
 1.00616e+00  3.93517e-02
 9.96326e-01  4.07270e-02
 9.84514e-01  4.23543e-02
 9.70335e-01  4.42773e-02
 9.53319e-01  4.65425e-02
 9.32895e-01  4.92018e-02
 9.08382e-01  5.23110e-02
 8.87773e-01  5.48574e-02
 8.67159e-01  5.73445e-02
 8.26078e-01  6.21275e-02
 7.84976e-01  6.66871e-02
 7.43849e-01  7.10256e-02
 7.02693e-01  7.51397e-02
 6.61503e-01  7.90208e-02
 6.20274e-01  8.26545e-02
 5.79000e-01  8.60201e-02
 5.37673e-01  8.90897e-02
 4.96286e-01  9.18277e-02
 4.54830e-01  9.41899e-02
 4.13296e-01  9.61212e-02
 3.71674e-01  9.75539e-02
 3.29951e-01  9.84042e-02
 2.88113e-01  9.85667e-02
 2.46142e-01  9.79054e-02
 2.04011e-01  9.62375e-02
 1.61676e-01  9.33014e-02
 1.19050e-01  8.86835e-02
 7.59087e-02  8.16139e-02
 4.43627e-02  7.40908e-02
 2.43706e-02  6.76482e-02
 1.00619e-02  6.17289e-02
-9.62790e-04  5.59251e-02
-9.08072e-03  5.08020e-02
-1.53983e-02  4.62492e-02
-2.04286e-02  4.18614e-02
-2.44954e-02  3.74249e-02
-2.78067e-02  3.28298e-02
-3.04845e-02  2.80009e-02
-3.25961e-02  2.28729e-02
-3.41860e-02  1.74320e-02
-3.52986e-02  1.17582e-02
-3.59590e-02  5.92596e-03
-3.61781e-02  5.78245e-17
-3.59590e-02 -5.92596e-03
-3.52986e-02 -1.17582e-02
-3.41860e-02 -1.74320e-02
-3.25961e-02 -2.28729e-02
-3.04845e-02 -2.80009e-02
-2.78067e-02 -3.28298e-02
-2.44954e-02 -3.74249e-02
-2.04286e-02 -4.18614e-02
-1.53983e-02 -4.62492e-02
-9.08072e-03 -5.08020e-02
-9.62790e-04 -5.59251e-02
 1.00619e-02 -6.17289e-02
 2.43706e-02 -6.76482e-02
 4.43627e-02 -7.40908e-02
 7.59087e-02 -8.16139e-02
 1.19050e-01 -8.86835e-02
 1.61676e-01 -9.33014e-02
 2.04011e-01 -9.62375e-02
 2.46142e-01 -9.79054e-02
 2.88113e-01 -9.85667e-02
 3.29951e-01 -9.84042e-02
 3.71674e-01 -9.75539e-02
 4.13296e-01 -9.61212e-02
 4.54830e-01 -9.41899e-02
 4.96286e-01 -9.18277e-02
 5.37673e-01 -8.90897e-02
 5.79000e-01 -8.60201e-02
 6.20274e-01 -8.26545e-02
 6.61503e-01 -7.90208e-02
 7.02693e-01 -7.51397e-02
 7.43849e-01 -7.10256e-02
 7.84976e-01 -6.66871e-02
 8.26078e-01 -6.21275e-02
 8.67159e-01 -5.73445e-02
 8.87773e-01 -5.48574e-02
 9.08382e-01 -5.23110e-02
 9.32895e-01 -4.92018e-02
 9.53319e-01 -4.65425e-02
 9.70335e-01 -4.42773e-02
 9.84514e-01 -4.23543e-02
 9.96326e-01 -4.07270e-02
 1.00616e+00 -3.93517e-02
 1.01431e+00 -3.82065e-02

 1.01555e+00  4.70362e-02
 1.00740e+00  4.81814e-02
 9.97551e-01  4.95585e-02
 9.85722e-01  5.11881e-02
 9.71524e-01  5.31139e-02
 9.54484e-01  5.53821e-02
 9.34033e-01  5.80450e-02
 9.09488e-01  6.11582e-02
 8.88853e-01  6.37078e-02
 8.68215e-01  6.61979e-02
 8.27085e-01  7.09866e-02
 7.85935e-01  7.55515e-02
 7.44760e-01  7.98950e-02
 7.03555e-01  8.40140e-02
 6.62313e-01  8.79000e-02
 6.21029e-01  9.15387e-02
 5.79693e-01  9.49092e-02
 5.38299e-01  9.79838e-02
 4.96836e-01  1.00727e-01
 4.55293e-01  1.03094e-01
 4.13659e-01  1.05030e-01
 3.71921e-01  1.06467e-01
 3.30063e-01  1.07320e-01
 2.88065e-01  1.07483e-01
 2.45902e-01  1.06818e-01
 2.03536e-01  1.05141e-01
 1.60904e-01  1.02184e-01
 1.17880e-01  9.75223e-02
 7.41509e-02  9.03547e-02
 4.19303e-02  8.26678e-02
 2.12729e-02  7.60079e-02
 6.29892e-03  6.98060e-02
-5.39577e-03  6.36271e-02
-1.42259e-02  5.80545e-02
-2.12334e-02  5.30284e-02
-2.68626e-02  4.81236e-02
-3.14300e-02  4.31154e-02
-3.51535e-02  3.78889e-02
-3.81640e-02  3.23633e-02
-4.05342e-02  2.64660e-02
-4.23144e-02  2.01851e-02
-4.35576e-02  1.36212e-02
-4.42946e-02  6.86656e-03
-4.45390e-02  7.11880e-17
-4.42946e-02 -6.86656e-03
-4.35576e-02 -1.36212e-02
-4.23144e-02 -2.01851e-02
-4.05342e-02 -2.64660e-02
-3.81640e-02 -3.23633e-02
-3.51535e-02 -3.78889e-02
-3.14300e-02 -4.31154e-02
-2.68626e-02 -4.81236e-02
-2.12334e-02 -5.30284e-02
-1.42259e-02 -5.80545e-02
-5.39577e-03 -6.36271e-02
 6.29892e-03 -6.98060e-02
 2.12729e-02 -7.60079e-02
 4.19303e-02 -8.26678e-02
 7.41509e-02 -9.03547e-02
 1.17880e-01 -9.75223e-02
 1.60904e-01 -1.02184e-01
 2.03536e-01 -1.05141e-01
 2.45902e-01 -1.06818e-01
 2.88065e-01 -1.07483e-01
 3.30063e-01 -1.07320e-01
 3.71921e-01 -1.06467e-01
 4.13659e-01 -1.05030e-01
 4.55293e-01 -1.03094e-01
 4.96836e-01 -1.00727e-01
 5.38299e-01 -9.79838e-02
 5.79693e-01 -9.49092e-02
 6.21029e-01 -9.15387e-02
 6.62313e-01 -8.79000e-02
 7.03555e-01 -8.40140e-02
 7.44760e-01 -7.98950e-02
 7.85935e-01 -7.55515e-02
 8.27085e-01 -7.09866e-02
 8.68215e-01 -6.61979e-02
 8.88853e-01 -6.37078e-02
 9.09488e-01 -6.11582e-02
 9.34033e-01 -5.80450e-02
 9.54484e-01 -5.53821e-02
 9.71524e-01 -5.31139e-02
 9.85722e-01 -5.11881e-02
 9.97551e-01 -4.95585e-02
 1.00740e+00 -4.81814e-02
 1.01555e+00 -4.70362e-02

 1.01704e+00  5.76318e-02
 1.00889e+00  5.87770e-02
 9.99021e-01  6.01563e-02
 9.87172e-01  6.17887e-02
 9.72950e-01  6.37177e-02
 9.55882e-01  6.59897e-02
 9.35398e-01  6.86569e-02
 9.10815e-01  7.17749e-02
 8.90150e-01  7.43283e-02
 8.69482e-01  7.68220e-02
 8.28294e-01  8.16175e-02
 7.87086e-01  8.61887e-02
 7.45854e-01  9.05383e-02
 7.04589e-01  9.46632e-02
 6.63286e-01  9.85550e-02
 6.21934e-01  1.02200e-01
 5.80526e-01  1.05576e-01
 5.39050e-01  1.08657e-01
 4.97495e-01  1.11406e-01
 4.55848e-01  1.13779e-01
 4.14095e-01  1.15720e-01
 3.72218e-01  1.17162e-01
 3.30197e-01  1.18018e-01
 2.88007e-01  1.18182e-01
 2.45615e-01  1.17514e-01
 2.02966e-01  1.15825e-01
 1.59977e-01  1.12843e-01
 1.16475e-01  1.08129e-01
 7.20415e-02  1.00844e-01
 3.90115e-02  9.29603e-02
 1.75556e-02  8.60396e-02
 1.78335e-03  7.94985e-02
-1.07154e-02  7.28693e-02
-2.04000e-02  6.67574e-02
-2.82355e-02  6.11634e-02
-3.45834e-02  5.56383e-02
-3.97515e-02  4.99441e-02
-4.39697e-02  4.39598e-02
-4.73794e-02  3.75982e-02
-5.00600e-02  3.07779e-02
-5.20685e-02  2.34889e-02
-5.34684e-02  1.58569e-02
-5.42972e-02  7.99529e-03
-5.45721e-02  8.72241e-17
-5.42972e-02 -7.99529e-03
-5.34684e-02 -1.58569e-02
-5.20685e-02 -2.34889e-02
-5.00600e-02 -3.07779e-02
-4.73794e-02 -3.75982e-02
-4.39697e-02 -4.39598e-02
-3.97515e-02 -4.99441e-02
-3.45834e-02 -5.56383e-02
-2.82355e-02 -6.11634e-02
-2.04000e-02 -6.67574e-02
-1.07154e-02 -7.28693e-02
 1.78335e-03 -7.94985e-02
 1.75556e-02 -8.60396e-02
 3.90115e-02 -9.29603e-02
 7.20415e-02 -1.00844e-01
 1.16475e-01 -1.08129e-01
 1.59977e-01 -1.12843e-01
 2.02966e-01 -1.15825e-01
 2.45615e-01 -1.17514e-01
 2.88007e-01 -1.18182e-01
 3.30197e-01 -1.18018e-01
 3.72218e-01 -1.17162e-01
 4.14095e-01 -1.15720e-01
 4.55848e-01 -1.13779e-01
 4.97495e-01 -1.11406e-01
 5.39050e-01 -1.08657e-01
 5.80526e-01 -1.05576e-01
 6.21934e-01 -1.02200e-01
 6.63286e-01 -9.85550e-02
 7.04589e-01 -9.46632e-02
 7.45854e-01 -9.05383e-02
 7.87086e-01 -8.61887e-02
 8.28294e-01 -8.16175e-02
 8.69482e-01 -7.68220e-02
 8.90150e-01 -7.43283e-02
 9.10815e-01 -7.17749e-02
 9.35398e-01 -6.86569e-02
 9.55882e-01 -6.59897e-02
 9.72950e-01 -6.37177e-02
 9.87172e-01 -6.17887e-02
 9.99021e-01 -6.01563e-02
 1.00889e+00 -5.87770e-02
 1.01704e+00 -5.76318e-02

 1.01882e+00  7.03466e-02
 1.01067e+00  7.14917e-02
 1.00079e+00  7.28737e-02
 9.88913e-01  7.45094e-02
 9.74661e-01  7.64424e-02
 9.57560e-01  7.87189e-02
 9.37037e-01  8.13911e-02
 9.12408e-01  8.45149e-02
 8.91706e-01  8.70728e-02
 8.71002e-01  8.95709e-02
 8.29744e-01  9.43745e-02
 7.88468e-01  9.89534e-02
 7.47166e-01  1.03310e-01
 7.05831e-01  1.07442e-01
 6.64452e-01  1.11341e-01
 6.23021e-01  1.14993e-01
 5.81525e-01  1.18376e-01
 5.39951e-01  1.21464e-01
 4.98287e-01  1.24221e-01
 4.56514e-01  1.26601e-01
 4.14618e-01  1.28549e-01
 3.72574e-01  1.29996e-01
 3.30359e-01  1.30856e-01
 2.87939e-01  1.31021e-01
 2.45270e-01  1.30348e-01
 2.02283e-01  1.28646e-01
 1.58865e-01  1.25634e-01
 1.14790e-01  1.20857e-01
 6.95103e-02  1.13430e-01
 3.55089e-02  1.05311e-01
 1.30948e-02  9.80776e-02
-3.63534e-03  9.11295e-02
-1.70988e-02  8.39601e-02
-2.78090e-02  7.72009e-02
-3.66381e-02  7.09254e-02
-4.38483e-02  6.46559e-02
-4.97374e-02  5.81385e-02
-5.45492e-02  5.12449e-02
-5.84379e-02  4.38800e-02
-6.14910e-02  3.59520e-02
-6.37733e-02  2.74535e-02
-6.53613e-02  1.85397e-02
-6.63004e-02  9.34976e-03
-6.66118e-02  1.06467e-16
-6.63004e-02 -9.34976e-03
-6.53613e-02 -1.85397e-02
-6.37733e-02 -2.74535e-02
-6.14910e-02 -3.59520e-02
-5.84379e-02 -4.38800e-02
-5.45492e-02 -5.12449e-02
-4.97374e-02 -5.81385e-02
-4.38483e-02 -6.46559e-02
-3.66381e-02 -7.09254e-02
-2.78090e-02 -7.72009e-02
-1.70988e-02 -8.39601e-02
-3.63534e-03 -9.11295e-02
 1.30948e-02 -9.80776e-02
 3.55089e-02 -1.05311e-01
 6.95103e-02 -1.13430e-01
 1.14790e-01 -1.20857e-01
 1.58865e-01 -1.25634e-01
 2.02283e-01 -1.28646e-01
 2.45270e-01 -1.30348e-01
 2.87939e-01 -1.31021e-01
 3.30359e-01 -1.30856e-01
 3.72574e-01 -1.29996e-01
 4.14618e-01 -1.28549e-01
 4.56514e-01 -1.26601e-01
 4.98287e-01 -1.24221e-01
 5.39951e-01 -1.21464e-01
 5.81525e-01 -1.18376e-01
 6.23021e-01 -1.14993e-01
 6.64452e-01 -1.11341e-01
 7.05831e-01 -1.07442e-01
 7.47166e-01 -1.03310e-01
 7.88468e-01 -9.89534e-02
 8.29744e-01 -9.43745e-02
 8.71002e-01 -8.95709e-02
 8.91706e-01 -8.70728e-02
 9.12408e-01 -8.45149e-02
 9.37037e-01 -8.13911e-02
 9.57560e-01 -7.87189e-02
 9.74661e-01 -7.64424e-02
 9.88913e-01 -7.45094e-02
 1.00079e+00 -7.28737e-02
 1.01067e+00 -7.14917e-02
 1.01882e+00 -7.03466e-02

 1.02096e+00  8.56043e-02
 1.01281e+00  8.67494e-02
 1.00290e+00  8.81346e-02
 9.91001e-01  8.97742e-02
 9.76714e-01  9.17119e-02
 9.59573e-01  9.39938e-02
 9.39003e-01  9.66722e-02
 9.14320e-01  9.98028e-02
 8.93573e-01  1.02366e-01
 8.72826e-01  1.04870e-01
 8.31484e-01  1.09683e-01
 7.90125e-01  1.14271e-01
 7.48741e-01  1.18637e-01
 7.07320e-01  1.22777e-01
 6.65852e-01  1.26684e-01
 6.24325e-01  1.30344e-01
 5.82723e-01  1.33737e-01
 5.41033e-01  1.36833e-01
 4.99236e-01  1.39598e-01
 4.57314e-01  1.41987e-01
 4.15245e-01  1.43943e-01
 3.73001e-01  1.45397e-01
 3.30552e-01  1.46262e-01
 2.87856e-01  1.46428e-01
 2.44856e-01  1.45750e-01
 2.01463e-01  1.44031e-01
 1.57531e-01  1.40983e-01
 1.12768e-01  1.36130e-01
 6.64728e-02  1.28535e-01
 3.13058e-02  1.20132e-01
 7.74196e-03  1.12523e-01
-1.01378e-02  1.05087e-01
-2.47590e-02  9.72690e-02
-3.66999e-02  8.97331e-02
-4.67212e-02  8.26398e-02
-5.49662e-02  7.54771e-02
-6.17203e-02  6.79719e-02
-6.72445e-02  5.99870e-02
-7.17081e-02  5.14182e-02
-7.52081e-02  4.21610e-02
-7.78192e-02  3.22109e-02
-7.96328e-02  2.17591e-02
-8.07043e-02  1.09751e-02
-8.10595e-02  1.29560e-16
-8.07043e-02 -1.09751e-02
-7.96328e-02 -2.17591e-02
-7.78192e-02 -3.22109e-02
-7.52081e-02 -4.21610e-02
-7.17081e-02 -5.14182e-02
-6.72445e-02 -5.99870e-02
-6.17203e-02 -6.79719e-02
-5.49662e-02 -7.54771e-02
-4.67212e-02 -8.26398e-02
-3.66999e-02 -8.97331e-02
-2.47590e-02 -9.72690e-02
-1.01378e-02 -1.05087e-01
 7.74196e-03 -1.12523e-01
 3.13058e-02 -1.20132e-01
 6.64728e-02 -1.28535e-01
 1.12768e-01 -1.36130e-01
 1.57531e-01 -1.40983e-01
 2.01463e-01 -1.44031e-01
 2.44856e-01 -1.45750e-01
 2.87856e-01 -1.46428e-01
 3.30552e-01 -1.46262e-01
 3.73001e-01 -1.45397e-01
 4.15245e-01 -1.43943e-01
 4.57314e-01 -1.41987e-01
 4.99236e-01 -1.39598e-01
 5.41033e-01 -1.36833e-01
 5.82723e-01 -1.33737e-01
 6.24325e-01 -1.30344e-01
 6.65852e-01 -1.26684e-01
 7.07320e-01 -1.22777e-01
 7.48741e-01 -1.18637e-01
 7.90125e-01 -1.14271e-01
 8.31484e-01 -1.09683e-01
 8.72826e-01 -1.04870e-01
