
 2.16343e+00  2.21912e-01
 2.26343e+00  2.21912e-01
 2.36343e+00  2.21912e-01
 2.46343e+00  2.21912e-01
 2.56343e+00  2.21912e-01
 2.66343e+00  2.21912e-01
 2.76343e+00  2.21912e-01
 2.86343e+00  2.21912e-01
 2.96343e+00  2.21912e-01
 3.06343e+00  2.21912e-01
 3.16343e+00  2.21912e-01
 3.26343e+00  2.21912e-01
 3.36343e+00  2.21912e-01
 3.46343e+00  2.21912e-01
 3.56343e+00  2.21912e-01
 3.66343e+00  2.21912e-01
 3.76343e+00  2.21912e-01
 3.86343e+00  2.21912e-01
 3.96343e+00  2.21912e-01

 1.04595e+00  2.67484e-01
 1.06633e+00  2.67484e-01
 1.09078e+00  2.67484e-01
 1.12012e+00  2.67484e-01
 1.15533e+00  2.67484e-01
 1.19758e+00  2.67484e-01
 1.24828e+00  2.67484e-01
 1.30911e+00  2.67484e-01
 1.38212e+00  2.67484e-01
 1.46973e+00  2.67484e-01
 1.56973e+00  2.67484e-01
 1.66973e+00  2.67484e-01
 1.76973e+00  2.67484e-01
 1.86973e+00  2.67484e-01
 1.96973e+00  2.67484e-01
 2.06973e+00  2.67484e-01
 2.16973e+00  2.67484e-01
 2.26973e+00  2.67484e-01
 2.36973e+00  2.67484e-01
 2.46973e+00  2.67484e-01
 2.56973e+00  2.67484e-01
 2.66973e+00  2.67484e-01
 2.76973e+00  2.67484e-01
 2.86973e+00  2.67484e-01
 2.96973e+00  2.67484e-01
 3.06973e+00  2.67484e-01
 3.16973e+00  2.67484e-01
 3.26973e+00  2.67484e-01
 3.36973e+00  2.67484e-01
 3.46973e+00  2.67484e-01
 3.56973e+00  2.67484e-01
 3.66973e+00  2.67484e-01
 3.76973e+00  2.67484e-01
 3.86973e+00  2.67484e-01
 3.96973e+00  2.67484e-01

 1.05352e+00  3.22169e-01
 1.07389e+00  3.22169e-01
 1.09834e+00  3.22169e-01
 1.12768e+00  3.22169e-01
 1.16289e+00  3.22169e-01
 1.20514e+00  3.22169e-01
 1.25584e+00  3.22169e-01
 1.31668e+00  3.22169e-01
 1.38969e+00  3.22169e-01
 1.47729e+00  3.22169e-01
 1.57729e+00  3.22169e-01
 1.67729e+00  3.22169e-01
 1.77729e+00  3.22169e-01
 1.87729e+00  3.22169e-01
 1.97729e+00  3.22169e-01
 2.07729e+00  3.22169e-01
 2.17729e+00  3.22169e-01
 2.27729e+00  3.22169e-01
 2.37729e+00  3.22169e-01
 2.47729e+00  3.22169e-01
 2.57729e+00  3.22169e-01
 2.67729e+00  3.22169e-01
 2.77729e+00  3.22169e-01
 2.87729e+00  3.22169e-01
 2.97729e+00  3.22169e-01
 3.07729e+00  3.22169e-01
 3.17729e+00  3.22169e-01
 3.27729e+00  3.22169e-01
 3.37729e+00  3.22169e-01
 3.47729e+00  3.22169e-01
 3.57729e+00  3.22169e-01
 3.67729e+00  3.22169e-01
 3.77729e+00  3.22169e-01
 3.87729e+00  3.22169e-01
 3.97729e+00  3.22169e-01

 1.06260e+00  3.87791e-01
 1.08297e+00  3.87791e-01
 1.10742e+00  3.87791e-01
 1.13676e+00  3.87791e-01
 1.17197e+00  3.87791e-01
 1.21422e+00  3.87791e-01
 1.26492e+00  3.87791e-01
 1.32576e+00  3.87791e-01
 1.39876e+00  3.87791e-01
 1.48637e+00  3.87791e-01
 1.58637e+00  3.87791e-01
 1.68637e+00  3.87791e-01
 1.78637e+00  3.87791e-01
 1.88637e+00  3.87791e-01
 1.98637e+00  3.87791e-01
 2.08637e+00  3.87791e-01
 2.18637e+00  3.87791e-01
 2.28637e+00  3.87791e-01
 2.38637e+00  3.87791e-01
 2.48637e+00  3.87791e-01
 2.58637e+00  3.87791e-01
 2.68637e+00  3.87791e-01
 2.78637e+00  3.87791e-01
 2.88637e+00  3.87791e-01
 2.98637e+00  3.87791e-01
 3.08637e+00  3.87791e-01
 3.18637e+00  3.87791e-01
 3.28637e+00  3.87791e-01
 3.38637e+00  3.87791e-01
 3.48637e+00  3.87791e-01
 3.58637e+00  3.87791e-01
 3.68637e+00  3.87791e-01
 3.78637e+00  3.87791e-01
 3.88637e+00  3.87791e-01
 3.98637e+00  3.87791e-01

 1.07349e+00  4.66538e-01
 1.09387e+00  4.66538e-01
 1.11831e+00  4.66538e-01
 1.14765e+00  4.66538e-01
 1.18286e+00  4.66538e-01
 1.22511e+00  4.66538e-01
 1.27581e+00  4.66538e-01
 1.33665e+00  4.66538e-01
 1.40966e+00  4.66538e-01
 1.49727e+00  4.66538e-01
 1.59727e+00  4.66538e-01
 1.69727e+00  4.66538e-01
 1.79727e+00  4.66538e-01
 1.89727e+00  4.66538e-01
 1.99727e+00  4.66538e-01
 2.09727e+00  4.66538e-01
 2.19727e+00  4.66538e-01
 2.29727e+00  4.66538e-01
 2.39727e+00  4.66538e-01
 2.49727e+00  4.66538e-01
 2.59727e+00  4.66538e-01
 2.69727e+00  4.66538e-01
 2.79727e+00  4.66538e-01
 2.89727e+00  4.66538e-01
 2.99727e+00  4.66538e-01
 3.09727e+00  4.66538e-01
 3.19727e+00  4.66538e-01
 3.29727e+00  4.66538e-01
 3.39727e+00  4.66538e-01
 3.49727e+00  4.66538e-01
 3.59727e+00  4.66538e-01
 3.69727e+00  4.66538e-01
 3.79727e+00  4.66538e-01
 3.89727e+00  4.66538e-01
 3.99727e+00  4.66538e-01

 1.08656e+00  5.61035e-01
 1.10694e+00  5.61035e-01
 1.13139e+00  5.61035e-01
 1.16073e+00  5.61035e-01
 1.19593e+00  5.61035e-01
 1.23818e+00  5.61035e-01
 1.28888e+00  5.61035e-01
 1.34972e+00  5.61035e-01
 1.42273e+00  5.61035e-01
 1.51034e+00  5.61035e-01
 1.61034e+00  5.61035e-01
 1.71034e+00  5.61035e-01
 1.81034e+00  5.61035e-01
 1.91034e+00  5.61035e-01
 2.01034e+00  5.61035e-01
 2.11034e+00  5.61035e-01
 2.21034e+00  5.61035e-01
 2.31034e+00  5.61035e-01
 2.41034e+00  5.61035e-01
 2.51034e+00  5.61035e-01
 2.61034e+00  5.61035e-01
 2.71034e+00  5.61035e-01
 2.81034e+00  5.61035e-01
 2.91034e+00  5.61035e-01
 3.01034e+00  5.61035e-01
 3.11034e+00  5.61035e-01
 3.21034e+00  5.61035e-01
 3.31034e+00  5.61035e-01
 3.41034e+00  5.61035e-01
 3.51034e+00  5.61035e-01
 3.61034e+00  5.61035e-01
 3.71034e+00  5.61035e-01
 3.81034e+00  5.61035e-01
 3.91034e+00  5.61035e-01
 4.01034e+00  5.61035e-01

 1.10026e+00  6.60092e-01
 1.12064e+00  6.60092e-01
 1.14509e+00  6.60092e-01
 1.17443e+00  6.60092e-01
 1.20964e+00  6.60092e-01
 1.25189e+00  6.60092e-01
 1.30259e+00  6.60092e-01
 1.36342e+00  6.60092e-01
 1.43643e+00  6.60092e-01
 1.52404e+00  6.60092e-01
 1.62404e+00  6.60092e-01
 1.72404e+00  6.60092e-01
 1.82404e+00  6.60092e-01
 1.92404e+00  6.60092e-01
 2.02404e+00  6.60092e-01
 2.12404e+00  6.60092e-01
 2.22404e+00  6.60092e-01
 2.32404e+00  6.60092e-01
 2.42404e+00  6.60092e-01
 2.52404e+00  6.60092e-01
 2.62404e+00  6.60092e-01
 2.72404e+00  6.60092e-01
 2.82404e+00  6.60092e-01
 2.92404e+00  6.60092e-01
 3.02404e+00  6.60092e-01
 3.12404e+00  6.60092e-01
 3.22404e+00  6.60092e-01
 3.32404e+00  6.60092e-01
 3.42404e+00  6.60092e-01
 3.52404e+00  6.60092e-01
 3.62404e+00  6.60092e-01
 3.72404e+00  6.60092e-01
 3.82404e+00  6.60092e-01
 3.92404e+00  6.60092e-01
 4.02404e+00  6.60092e-01

 1.11397e+00  7.59148e-01
 1.13434e+00  7.59148e-01
 1.15879e+00  7.59148e-01
 1.18813e+00  7.59148e-01
 1.22334e+00  7.59148e-01
 1.26559e+00  7.59148e-01
 1.31629e+00  7.59148e-01
 1.37713e+00  7.59148e-01
 1.45013e+00  7.59148e-01
 1.53774e+00  7.59148e-01
 1.63774e+00  7.59148e-01
 1.73774e+00  7.59148e-01
 1.83774e+00  7.59148e-01
 1.93774e+00  7.59148e-01
 2.03774e+00  7.59148e-01
 2.13774e+00  7.59148e-01
 2.23774e+00  7.59148e-01
 2.33774e+00  7.59148e-01
 2.43774e+00  7.59148e-01
 2.53774e+00  7.59148e-01
 2.63774e+00  7.59148e-01
 2.73774e+00  7.59148e-01
 2.83774e+00  7.59148e-01
 2.93774e+00  7.59148e-01
 3.03774e+00  7.59148e-01
 3.13774e+00  7.59148e-01
 3.23774e+00  7.59148e-01
 3.33774e+00  7.59148e-01
 3.43774e+00  7.59148e-01
 3.53774e+00  7.59148e-01
 3.63774e+00  7.59148e-01
 3.73774e+00  7.59148e-01
 3.83774e+00  7.59148e-01
 3.93774e+00  7.59148e-01
 4.03774e+00  7.59148e-01

 1.12767e+00  8.58205e-01
 1.14804e+00  8.58205e-01
 1.17249e+00  8.58205e-01
 1.20183e+00  8.58205e-01
 1.23704e+00  8.58205e-01
 1.27929e+00  8.58205e-01
 1.32999e+00  8.58205e-01
 1.39083e+00  8.58205e-01
 1.46384e+00  8.58205e-01
 1.55144e+00  8.58205e-01
 1.65144e+00  8.58205e-01
 1.75144e+00  8.58205e-01
 1.85144e+00  8.58205e-01
 1.95144e+00  8.58205e-01
 2.05144e+00  8.58205e-01
 2.15144e+00  8.58205e-01
 2.25144e+00  8.58205e-01
 2.35144e+00  8.58205e-01
 2.45144e+00  8.58205e-01
 2.55144e+00  8.58205e-01
 2.65144e+00  8.58205e-01
 2.75144e+00  8.58205e-01
 2.85144e+00  8.58205e-01
 2.95144e+00  8.58205e-01
 3.05144e+00  8.58205e-01
 3.15144e+00  8.58205e-01
 3.25144e+00  8.58205e-01
 3.35144e+00  8.58205e-01
 3.45144e+00  8.58205e-01
 3.55144e+00  8.58205e-01
 3.65144e+00  8.58205e-01
 3.75144e+00  8.58205e-01
 3.85144e+00  8.58205e-01
 3.95144e+00  8.58205e-01
 4.05144e+00  8.58205e-01

 1.14137e+00  9.57262e-01
 1.16175e+00  9.57262e-01
 1.18620e+00  9.57262e-01
 1.21554e+00  9.57262e-01
 1.25074e+00  9.57262e-01
 1.29299e+00  9.57262e-01
 1.34369e+00  9.57262e-01
 1.40453e+00  9.57262e-01
 1.47754e+00  9.57262e-01
 1.56515e+00  9.57262e-01
 1.66515e+00  9.57262e-01
 1.76515e+00  9.57262e-01
 1.86515e+00  9.57262e-01
 1.96515e+00  9.57262e-01
 2.06515e+00  9.57262e-01
 2.16515e+00  9.57262e-01
 2.26515e+00  9.57262e-01
 2.36515e+00  9.57262e-01
 2.46515e+00  9.57262e-01
 2.56515e+00  9.57262e-01
 2.66515e+00  9.57262e-01
 2.76515e+00  9.57262e-01
 2.86515e+00  9.57262e-01
 2.96515e+00  9.57262e-01
 3.06515e+00  9.57262e-01
 3.16515e+00  9.57262e-01
 3.26515e+00  9.57262e-01
 3.36515e+00  9.57262e-01
 3.46515e+00  9.57262e-01
 3.56515e+00  9.57262e-01
 3.66515e+00  9.57262e-01
 3.76515e+00  9.57262e-01
 3.86515e+00  9.57262e-01
 3.96515e+00  9.57262e-01
 4.06515e+00  9.57262e-01

 1.15507e+00  1.05632e+00
 1.17545e+00  1.05632e+00
 1.19990e+00  1.05632e+00
 1.22924e+00  1.05632e+00
 1.26445e+00  1.05632e+00
 1.30670e+00  1.05632e+00
 1.35740e+00  1.05632e+00
 1.41823e+00  1.05632e+00
 1.49124e+00  1.05632e+00
 1.57885e+00  1.05632e+00
 1.67885e+00  1.05632e+00
 1.77885e+00  1.05632e+00
 1.87885e+00  1.05632e+00
 1.97885e+00  1.05632e+00
 2.07885e+00  1.05632e+00
 2.17885e+00  1.05632e+00
 2.27885e+00  1.05632e+00
 2.37885e+00  1.05632e+00
 2.47885e+00  1.05632e+00
 2.57885e+00  1.05632e+00
 2.67885e+00  1.05632e+00
 2.77885e+00  1.05632e+00
 2.87885e+00  1.05632e+00
 2.97885e+00  1.05632e+00
 3.07885e+00  1.05632e+00
 3.17885e+00  1.05632e+00
 3.27885e+00  1.05632e+00
 3.37885e+00  1.05632e+00
 3.47885e+00  1.05632e+00
 3.57885e+00  1.05632e+00
 3.67885e+00  1.05632e+00
 3.77885e+00  1.05632e+00
 3.87885e+00  1.05632e+00
 3.97885e+00  1.05632e+00
 4.07885e+00  1.05632e+00

 1.16878e+00  1.15538e+00
 1.18915e+00  1.15538e+00
 1.21360e+00  1.15538e+00
 1.24294e+00  1.15538e+00
 1.27815e+00  1.15538e+00
 1.32040e+00  1.15538e+00
 1.37110e+00  1.15538e+00
 1.43194e+00  1.15538e+00
 1.50494e+00  1.15538e+00
 1.59255e+00  1.15538e+00
 1.69255e+00  1.15538e+00
 1.79255e+00  1.15538e+00
 1.89255e+00  1.15538e+00
 1.99255e+00  1.15538e+00
 2.09255e+00  1.15538e+00
 2.19255e+00  1.15538e+00
 2.29255e+00  1.15538e+00
 2.39255e+00  1.15538e+00
 2.49255e+00  1.15538e+00
 2.59255e+00  1.15538e+00
 2.69255e+00  1.15538e+00
 2.79255e+00  1.15538e+00
 2.89255e+00  1.15538e+00
 2.99255e+00  1.15538e+00
 3.09255e+00  1.15538e+00
 3.19255e+00  1.15538e+00
 3.29255e+00  1.15538e+00
 3.39255e+00  1.15538e+00
 3.49255e+00  1.15538e+00
 3.59255e+00  1.15538e+00
 3.69255e+00  1.15538e+00
 3.79255e+00  1.15538e+00
 3.89255e+00  1.15538e+00
 3.99255e+00  1.15538e+00
 4.09255e+00  1.15538e+00

 1.18248e+00  1.25443e+00
 1.20285e+00  1.25443e+00
 1.22730e+00  1.25443e+00
 1.25664e+00  1.25443e+00
 1.29185e+00  1.25443e+00
 1.33410e+00  1.25443e+00
 1.38480e+00  1.25443e+00
 1.44564e+00  1.25443e+00
 1.51865e+00  1.25443e+00
 1.60626e+00  1.25443e+00
 1.70626e+00  1.25443e+00
 1.80626e+00  1.25443e+00
 1.90626e+00  1.25443e+00
 2.00626e+00  1.25443e+00
 2.10626e+00  1.25443e+00
 2.20626e+00  1.25443e+00
 2.30626e+00  1.25443e+00
 2.40626e+00  1.25443e+00
 2.50626e+00  1.25443e+00
 2.60626e+00  1.25443e+00
 2.70626e+00  1.25443e+00
 2.80626e+00  1.25443e+00
 2.90626e+00  1.25443e+00
 3.00626e+00  1.25443e+00
 3.10626e+00  1.25443e+00
 3.20626e+00  1.25443e+00
 3.30626e+00  1.25443e+00
 3.40626e+00  1.25443e+00
 3.50626e+00  1.25443e+00
 3.60626e+00  1.25443e+00
 3.70626e+00  1.25443e+00
 3.80626e+00  1.25443e+00
 3.90626e+00  1.25443e+00
 4.00626e+00  1.25443e+00
 4.10626e+00  1.25443e+00

 1.19618e+00  1.35349e+00
 1.21656e+00  1.35349e+00
 1.24101e+00  1.35349e+00
 1.27035e+00  1.35349e+00
 1.30555e+00  1.35349e+00
 1.34780e+00  1.35349e+00
 1.39850e+00  1.35349e+00
 1.45934e+00  1.35349e+00
 1.53235e+00  1.35349e+00
 1.61996e+00  1.35349e+00
 1.71996e+00  1.35349e+00
 1.81996e+00  1.35349e+00
 1.91996e+00  1.35349e+00
 2.01996e+00  1.35349e+00
 2.11996e+00  1.35349e+00
 2.21996e+00  1.35349e+00
 2.31996e+00  1.35349e+00
 2.41996e+00  1.35349e+00
 2.51996e+00  1.35349e+00
 2.61996e+00  1.35349e+00
 2.71996e+00  1.35349e+00
 2.81996e+00  1.35349e+00
 2.91996e+00  1.35349e+00
 3.01996e+00  1.35349e+00
 3.11996e+00  1.35349e+00
 3.21996e+00  1.35349e+00
 3.31996e+00  1.35349e+00
 3.41996e+00  1.35349e+00
 3.51996e+00  1.35349e+00
 3.61996e+00  1.35349e+00
 3.71996e+00  1.35349e+00
 3.81996e+00  1.35349e+00
 3.91996e+00  1.35349e+00
 4.01996e+00  1.35349e+00
 4.11996e+00  1.35349e+00

 1.20988e+00  1.45255e+00
 1.23026e+00  1.45255e+00
 1.25471e+00  1.45255e+00
 1.28405e+00  1.45255e+00
 1.31926e+00  1.45255e+00
 1.36151e+00  1.45255e+00
 1.41221e+00  1.45255e+00
 1.47304e+00  1.45255e+00
 1.54605e+00  1.45255e+00
 1.63366e+00  1.45255e+00
 1.73366e+00  1.45255e+00
 1.83366e+00  1.45255e+00
 1.93366e+00  1.45255e+00
 2.03366e+00  1.45255e+00
 2.13366e+00  1.45255e+00
 2.23366e+00  1.45255e+00
 2.33366e+00  1.45255e+00
 2.43366e+00  1.45255e+00
 2.53366e+00  1.45255e+00
 2.63366e+00  1.45255e+00
 2.73366e+00  1.45255e+00
 2.83366e+00  1.45255e+00
 2.93366e+00  1.45255e+00
 3.03366e+00  1.45255e+00
 3.13366e+00  1.45255e+00
 3.23366e+00  1.45255e+00
 3.33366e+00  1.45255e+00
 3.43366e+00  1.45255e+00
 3.53366e+00  1.45255e+00
 3.63366e+00  1.45255e+00
 3.73366e+00  1.45255e+00
 3.83366e+00  1.45255e+00
 3.93366e+00  1.45255e+00
 4.03366e+00  1.45255e+00
 4.13366e+00  1.45255e+00

 1.22359e+00  1.55160e+00
 1.24396e+00  1.55160e+00
 1.26841e+00  1.55160e+00
 1.29775e+00  1.55160e+00
 1.33296e+00  1.55160e+00
 1.37521e+00  1.55160e+00
 1.42591e+00  1.55160e+00
 1.48675e+00  1.55160e+00
 1.55975e+00  1.55160e+00
 1.64736e+00  1.55160e+00
 1.74736e+00  1.55160e+00
 1.84736e+00  1.55160e+00
 1.94736e+00  1.55160e+00
 2.04736e+00  1.55160e+00
 2.14736e+00  1.55160e+00
 2.24736e+00  1.55160e+00
 2.34736e+00  1.55160e+00
 2.44736e+00  1.55160e+00
 2.54736e+00  1.55160e+00
 2.64736e+00  1.55160e+00
 2.74736e+00  1.55160e+00
 2.84736e+00  1.55160e+00
 2.94736e+00  1.55160e+00
 3.04736e+00  1.55160e+00
 3.14736e+00  1.55160e+00
 3.24736e+00  1.55160e+00
 3.34736e+00  1.55160e+00
 3.44736e+00  1.55160e+00
 3.54736e+00  1.55160e+00
 3.64736e+00  1.55160e+00
 3.74736e+00  1.55160e+00
 3.84736e+00  1.55160e+00
 3.94736e+00  1.55160e+00
 4.04736e+00  1.55160e+00
 4.14736e+00  1.55160e+00

 1.23729e+00  1.65066e+00
 1.25766e+00  1.65066e+00
 1.28211e+00  1.65066e+00
 1.31145e+00  1.65066e+00
 1.34666e+00  1.65066e+00
 1.38891e+00  1.65066e+00
 1.43961e+00  1.65066e+00
 1.50045e+00  1.65066e+00
 1.57346e+00  1.65066e+00
 1.66107e+00  1.65066e+00
 1.76107e+00  1.65066e+00
 1.86107e+00  1.65066e+00
 1.96107e+00  1.65066e+00
 2.06107e+00  1.65066e+00
 2.16107e+00  1.65066e+00
 2.26107e+00  1.65066e+00
 2.36107e+00  1.65066e+00
 2.46107e+00  1.65066e+00
 2.56107e+00  1.65066e+00
 2.66107e+00  1.65066e+00
 2.76107e+00  1.65066e+00
 2.86107e+00  1.65066e+00
 2.96107e+00  1.65066e+00
 3.06107e+00  1.65066e+00
 3.16107e+00  1.65066e+00
 3.26107e+00  1.65066e+00
 3.36107e+00  1.65066e+00
 3.46107e+00  1.65066e+00
 3.56107e+00  1.65066e+00
 3.66107e+00  1.65066e+00
 3.76107e+00  1.65066e+00
 3.86107e+00  1.65066e+00
 3.96107e+00  1.65066e+00
 4.06107e+00  1.65066e+00
 4.16107e+00  1.65066e+00

 1.25099e+00  1.74972e+00
 1.27137e+00  1.74972e+00
 1.29582e+00  1.74972e+00
 1.32516e+00  1.74972e+00
 1.36036e+00  1.74972e+00
 1.40261e+00  1.74972e+00
 1.45331e+00  1.74972e+00
 1.51415e+00  1.74972e+00
 1.58716e+00  1.74972e+00
 1.67477e+00  1.74972e+00
 1.77477e+00  1.74972e+00
 1.87477e+00  1.74972e+00
 1.97477e+00  1.74972e+00
 2.07477e+00  1.74972e+00
 2.17477e+00  1.74972e+00
 2.27477e+00  1.74972e+00
 2.37477e+00  1.74972e+00
 2.47477e+00  1.74972e+00
 2.57477e+00  1.74972e+00
 2.67477e+00  1.74972e+00
 2.77477e+00  1.74972e+00
 2.87477e+00  1.74972e+00
 2.97477e+00  1.74972e+00
 3.07477e+00  1.74972e+00
 3.17477e+00  1.74972e+00
 3.27477e+00  1.74972e+00
 3.37477e+00  1.74972e+00
 3.47477e+00  1.74972e+00
 3.57477e+00  1.74972e+00
 3.67477e+00  1.74972e+00
 3.77477e+00  1.74972e+00
 3.87477e+00  1.74972e+00
 3.97477e+00  1.74972e+00
 4.07477e+00  1.74972e+00
 4.17477e+00  1.74972e+00

 1.26470e+00  1.84877e+00
 1.28507e+00  1.84877e+00
 1.30952e+00  1.84877e+00
 1.33886e+00  1.84877e+00
 1.37407e+00  1.84877e+00
 1.41632e+00  1.84877e+00
 1.46702e+00  1.84877e+00
 1.52786e+00  1.84877e+00
 1.60086e+00  1.84877e+00
 1.68847e+00  1.84877e+00
 1.78847e+00  1.84877e+00
 1.88847e+00  1.84877e+00
 1.98847e+00  1.84877e+00
 2.08847e+00  1.84877e+00
 2.18847e+00  1.84877e+00
 2.28847e+00  1.84877e+00
 2.38847e+00  1.84877e+00
 2.48847e+00  1.84877e+00
 2.58847e+00  1.84877e+00
 2.68847e+00  1.84877e+00
 2.78847e+00  1.84877e+00
 2.88847e+00  1.84877e+00
 2.98847e+00  1.84877e+00
 3.08847e+00  1.84877e+00
 3.18847e+00  1.84877e+00
 3.28847e+00  1.84877e+00
 3.38847e+00  1.84877e+00
 3.48847e+00  1.84877e+00
 3.58847e+00  1.84877e+00
 3.68847e+00  1.84877e+00
 3.78847e+00  1.84877e+00
 3.88847e+00  1.84877e+00
 3.98847e+00  1.84877e+00
 4.08847e+00  1.84877e+00
 4.18847e+00  1.84877e+00

 1.27840e+00  1.94783e+00
 1.29877e+00  1.94783e+00
 1.32322e+00  1.94783e+00
 1.35256e+00  1.94783e+00
 1.38777e+00  1.94783e+00
 1.43002e+00  1.94783e+00
 1.48072e+00  1.94783e+00
 1.54156e+00  1.94783e+00
 1.61456e+00  1.94783e+00
 1.70217e+00  1.94783e+00
 1.80217e+00  1.94783e+00
 1.90217e+00  1.94783e+00
 2.00217e+00  1.94783e+00
 2.10217e+00  1.94783e+00
 2.20217e+00  1.94783e+00
 2.30217e+00  1.94783e+00
 2.40217e+00  1.94783e+00
 2.50217e+00  1.94783e+00
 2.60217e+00  1.94783e+00
 2.70217e+00  1.94783e+00
 2.80217e+00  1.94783e+00
 2.90217e+00  1.94783e+00
 3.00217e+00  1.94783e+00
 3.10217e+00  1.94783e+00
 3.20217e+00  1.94783e+00
 3.30217e+00  1.94783e+00
 3.40217e+00  1.94783e+00
 3.50217e+00  1.94783e+00
 3.60217e+00  1.94783e+00
 3.70217e+00  1.94783e+00
 3.80217e+00  1.94783e+00
 3.90217e+00  1.94783e+00
 4.00217e+00  1.94783e+00
 4.10217e+00  1.94783e+00
 4.20217e+00  1.94783e+00

 1.29210e+00  2.04689e+00
 1.31248e+00  2.04689e+00
 1.33692e+00  2.04689e+00
 1.36626e+00  2.04689e+00
 1.40147e+00  2.04689e+00
 1.44372e+00  2.04689e+00
 1.49442e+00  2.04689e+00
 1.55526e+00  2.04689e+00
 1.62827e+00  2.04689e+00
 1.71588e+00  2.04689e+00
 1.81588e+00  2.04689e+00
 1.91588e+00  2.04689e+00
 2.01588e+00  2.04689e+00
 2.11588e+00  2.04689e+00
 2.21588e+00  2.04689e+00
 2.31588e+00  2.04689e+00
 2.41588e+00  2.04689e+00
 2.51588e+00  2.04689e+00
 2.61588e+00  2.04689e+00
 2.71588e+00  2.04689e+00
 2.81588e+00  2.04689e+00
 2.91588e+00  2.04689e+00
 3.01588e+00  2.04689e+00
 3.11588e+00  2.04689e+00
 3.21588e+00  2.04689e+00
 3.31588e+00  2.04689e+00
 3.41588e+00  2.04689e+00
 3.51588e+00  2.04689e+00
 3.61588e+00  2.04689e+00
 3.71588e+00  2.04689e+00
 3.81588e+00  2.04689e+00
 3.91588e+00  2.04689e+00
 4.01588e+00  2.04689e+00
 4.11588e+00  2.04689e+00
 4.21588e+00  2.04689e+00

 1.30580e+00  2.14594e+00
 1.32618e+00  2.14594e+00
 1.35063e+00  2.14594e+00
 1.37997e+00  2.14594e+00
 1.41518e+00  2.14594e+00
 1.45742e+00  2.14594e+00
 1.50812e+00  2.14594e+00
 1.56896e+00  2.14594e+00
 1.64197e+00  2.14594e+00
 1.72958e+00  2.14594e+00
 1.82958e+00  2.14594e+00
 1.92958e+00  2.14594e+00
 2.02958e+00  2.14594e+00
 2.12958e+00  2.14594e+00
 2.22958e+00  2.14594e+00
 2.32958e+00  2.14594e+00
 2.42958e+00  2.14594e+00
 2.52958e+00  2.14594e+00
 2.62958e+00  2.14594e+00
 2.72958e+00  2.14594e+00
 2.82958e+00  2.14594e+00
 2.92958e+00  2.14594e+00
 3.02958e+00  2.14594e+00
 3.12958e+00  2.14594e+00
 3.22958e+00  2.14594e+00
 3.32958e+00  2.14594e+00
 3.42958e+00  2.14594e+00
 3.52958e+00  2.14594e+00
 3.62958e+00  2.14594e+00
 3.72958e+00  2.14594e+00
 3.82958e+00  2.14594e+00
 3.92958e+00  2.14594e+00
 4.02958e+00  2.14594e+00
 4.12958e+00  2.14594e+00
 4.22958e+00  2.14594e+00

 1.31951e+00  2.24500e+00
 1.33988e+00  2.24500e+00
 1.36433e+00  2.24500e+00
 1.39367e+00  2.24500e+00
 1.42888e+00  2.24500e+00
 1.47113e+00  2.24500e+00
 1.52183e+00  2.24500e+00
 1.58267e+00  2.24500e+00
 1.65567e+00  2.24500e+00
 1.74328e+00  2.24500e+00
 1.84328e+00  2.24500e+00
 1.94328e+00  2.24500e+00
 2.04328e+00  2.24500e+00
 2.14328e+00  2.24500e+00
 2.24328e+00  2.24500e+00
 2.34328e+00  2.24500e+00
 2.44328e+00  2.24500e+00
 2.54328e+00  2.24500e+00
 2.64328e+00  2.24500e+00
 2.74328e+00  2.24500e+00
 2.84328e+00  2.24500e+00
 2.94328e+00  2.24500e+00
 3.04328e+00  2.24500e+00
 3.14328e+00  2.24500e+00
 3.24328e+00  2.24500e+00
 3.34328e+00  2.24500e+00
 3.44328e+00  2.24500e+00
 3.54328e+00  2.24500e+00
 3.64328e+00  2.24500e+00
 3.74328e+00  2.24500e+00
 3.84328e+00  2.24500e+00
 3.94328e+00  2.24500e+00
 4.04328e+00  2.24500e+00
 4.14328e+00  2.24500e+00
 4.24328e+00  2.24500e+00

 1.33321e+00  2.34406e+00
 1.35358e+00  2.34406e+00
 1.37803e+00  2.34406e+00
 1.40737e+00  2.34406e+00
 1.44258e+00  2.34406e+00
 1.48483e+00  2.34406e+00
 1.53553e+00  2.34406e+00
 1.59637e+00  2.34406e+00
 1.66937e+00  2.34406e+00
 1.75698e+00  2.34406e+00
 1.85698e+00  2.34406e+00
 1.95698e+00  2.34406e+00
 2.05698e+00  2.34406e+00
 2.15698e+00  2.34406e+00
 2.25698e+00  2.34406e+00
 2.35698e+00  2.34406e+00
 2.45698e+00  2.34406e+00
 2.55698e+00  2.34406e+00
 2.65698e+00  2.34406e+00
 2.75698e+00  2.34406e+00
 2.85698e+00  2.34406e+00
 2.95698e+00  2.34406e+00
 3.05698e+00  2.34406e+00
 3.15698e+00  2.34406e+00
 3.25698e+00  2.34406e+00
 3.35698e+00  2.34406e+00
 3.45698e+00  2.34406e+00
 3.55698e+00  2.34406e+00
 3.65698e+00  2.34406e+00
 3.75698e+00  2.34406e+00
 3.85698e+00  2.34406e+00
 3.95698e+00  2.34406e+00
 4.05698e+00  2.34406e+00
